date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-02-28,DE-SH,79.631934,5305529.55429,2413475.581323,-268.768673,0.003023,5.022788,5.514159
2020-02-28,DE-SL,73.167062,6530871.677989,2347503.173234,-269.545712,0.000291,8.682065,4.818127
2020-02-28,DE-SN,80.968878,4475247.698536,2345657.067381,-271.47125199999994,0.003133,5.268251,5.216573
2020-02-28,DE-ST,74.604035,4419508.106565,2393249.816661,-269.48441699999995,0.001977,5.789261,4.997769
2020-02-28,DE-TH,79.831239,3014540.019327,2328147.791627,-271.48596799999996,0.002712,4.988582,5.492018
2020-02-29,DE-BB,79.560579,2900736.867845,2375591.602498,-266.84691899999996,0.007115,4.553603,5.320685
2020-02-29,DE-BE,79.086188,2926308.358392,2380218.954545,-266.32756699999993,0.007569,5.370629,5.602826
2020-02-29,DE-BW,69.74037,4022420.411775,2271214.933152,-265.54463599999997,0.006413,8.720129,4.874364
2020-02-29,DE-BY,74.130986,5608246.797559,2256685.641414,-267.854184,0.00337,7.399952,3.978058
2020-02-29,DE-HB,78.871313,3151691.714744,2374140.548077,-264.93717699999996,0.005453,5.179487,7.411806
2020-02-29,DE-HE,80.390521,3960599.373286,2309359.575306,-266.62591299999997,0.004137,6.148944,6.074654
2020-02-29,DE-HH,81.244477,3363545.318182,2371638.854167,-265.969479,0.009256,5.484848,6.235575
2020-02-29,DE-MV,82.333322,1651416.402964,2375770.477674,-267.18370799999997,0.008832,3.94392,5.597987
2020-02-29,DE-NI,78.009799,3416796.378838,2361353.535636,-265.47700899999995,0.004377,5.580401,6.74864
2020-02-29,DE-NW,76.550937,3228056.609928,2336605.752817,-265.52561599999996,0.002112,7.578544,6.89847
2020-02-29,DE-RP,79.502515,2929368.422005,2305919.820904,-265.99070199999994,0.004684,8.211424,6.070967
2020-02-29,DE-SH,86.318487,2580991.057473,2370710.055965,-266.71608699999996,0.010565,4.205094,6.588939
2020-02-29,DE-SL,80.285902,2908168.805027,2310022.438859,-265.78196599999995,0.006966,9.095109,7.146343
2020-02-29,DE-SN,79.616824,4831727.894312,2317805.05486,-268.16005699999994,0.0048,5.806027,6.665567
2020-02-29,DE-ST,78.436681,3792534.60068,2357990.346451,-266.21557099999995,0.004763,4.859507,5.716857
2020-02-29,DE-TH,81.329568,5139139.688511,2295275.654971,-267.60259799999994,0.00417,5.299239,6.418102
2020-03-01,DE-BB,73.786093,4293435.485062,2372252.047201,-266.68974999999995,0.001053,5.011047,4.622045
2020-03-01,DE-BE,72.354633,4178990.797203,2377043.482517,-266.18265899999994,0.001461,6.097902,5.119959
2020-03-01,DE-BW,69.518895,6436111.604923,2264950.954472,-265.99928299999993,0.003391,8.551652,5.926637
2020-03-01,DE-BY,74.595619,5893701.32702,2249901.838173,-266.842001,0.002746,8.27064,4.385224
2020-03-01,DE-HB,69.565759,4005057.160256,2374983.855769,-266.47526799999997,0.001193,5.794872,7.214156
2020-03-01,DE-HE,73.830486,3032277.479437,2304272.542794,-266.880414,0.00708,6.068544,6.071753
2020-03-01,DE-HH,72.096843,3368325.026515,2371569.412879,-267.37294699999995,0.001033,4.075758,5.969066
2020-03-01,DE-MV,71.457893,4277581.941938,2373638.628772,-267.29434599999996,0.000956,4.028345,5.16647
2020-03-01,DE-NI,68.699819,4281495.817982,2361127.456689,-266.89979399999993,0.002344,5.264321,6.06579
2020-03-01,DE-NW,71.656682,4970382.341447,2335097.782792,-267.04736599999995,0.006824,5.820374,5.840666
2020-03-01,DE-RP,77.963627,2930393.559699,2301032.954582,-267.075048,0.010027,6.92741,6.235429
2020-03-01,DE-SH,74.676938,3526115.937109,2370407.351877,-267.484382,0.001511,4.082216,7.090056
2020-03-01,DE-SL,80.523052,2266049.942255,2304821.938859,-266.94164299999994,0.0113,6.570652,7.596773
2020-03-01,DE-SN,73.423981,5453122.24618,2312600.948748,-266.92723399999994,0.001067,5.775467,5.466177
2020-03-01,DE-ST,68.77883,4753447.515999,2354994.292111,-266.496047,0.002165,4.589555,4.761014
2020-03-01,DE-TH,72.753327,4858019.212892,2290219.507731,-267.191357,0.003937,5.665081,6.203826
2020-03-02,DE-BB,82.75847,1966327.077909,2366659.966859,-267.68565799999993,0.00254,4.765754,3.036896
2020-03-02,DE-BE,82.526398,1846395.993881,2371234.323427,-267.22100299999994,0.002366,5.979021,3.622057
2020-03-02,DE-BW,78.157673,2947502.866413,2249041.944245,-268.44231299999996,0.005166,7.478854,3.784566
2020-03-02,DE-BY,70.719097,6479179.011153,2234779.303451,-267.745981,0.001928,8.587794,3.90226
2020-03-02,DE-HB,76.564903,1711568.809295,2375866.762821,-266.61501699999997,0.002428,5.474359,3.548024
2020-03-02,DE-HE,79.476429,5077009.248333,2296550.945258,-267.85291299999994,0.003589,6.063357,3.737001
2020-03-02,DE-HH,75.39413,2814114.380682,2373185.50947,-266.900092,0.001498,6.0,3.025316
2020-03-02,DE-MV,84.189642,2880024.883267,2374276.226455,-268.05337299999997,0.003812,4.570253,2.193968
2020-03-02,DE-NI,78.72458,2503429.630688,2360141.004386,-267.05190799999997,0.003914,5.227237,3.184054
2020-03-02,DE-NW,82.113847,1196043.232107,2330255.556119,-267.40671799999996,0.006275,5.863872,3.686991
2020-03-02,DE-RP,86.155943,3330713.22506,2291862.771222,-268.37816799999996,0.007855,5.727489,3.425729
2020-03-02,DE-SH,80.324594,3611098.855004,2375466.642426,-267.55123999999995,0.001501,4.365952,3.02761
2020-03-02,DE-SL,90.0574,3124076.275136,2293702.983016,-268.64190099999996,0.011149,5.6875,3.6637
2020-03-02,DE-SN,70.335578,4206245.916039,2302150.050615,-267.54120299999994,0.000935,7.362054,4.481409
2020-03-02,DE-ST,74.38649,5029134.227565,2349024.7968,-266.592406,0.002463,6.88231,3.452001
2020-03-02,DE-TH,72.338373,6546464.830162,2281316.830994,-267.6207739999999,0.001398,7.677926,4.295032
2020-03-03,DE-BB,88.325616,148724.57722,2379526.287535,-268.98673799999995,0.00375,3.442631,2.97413
2020-03-03,DE-BE,86.788519,98010.405212,2384159.534965,-268.45445899999993,0.002902,3.888112,3.651981
2020-03-03,DE-BW,77.767817,6192790.86954,2275380.168361,-270.172559,0.004202,6.50728,4.238791
2020-03-03,DE-BY,81.562421,2628972.648464,2255173.183923,-270.25826199999995,0.005251,5.551273,4.126063
2020-03-03,DE-HB,81.365812,5764095.352564,2397649.605769,-267.33797699999997,0.003822,6.24359,4.126763
2020-03-03,DE-HE,79.327672,5841126.076973,2319897.773805,-269.55144299999995,0.003564,6.369026,3.729914
2020-03-03,DE-HH,81.420581,2331861.874053,2391717.653409,-267.86132499999997,0.005945,4.977273,3.107576
2020-03-03,DE-MV,89.26347,348806.109046,2388349.644316,-268.97766599999994,0.001615,2.81591,2.605103
2020-03-03,DE-NI,81.437349,4829445.133498,2381525.864035,-268.17450299999996,0.003657,5.697175,3.50461
2020-03-03,DE-NW,79.96803,7112593.533018,2356004.95515,-268.8819859999999,0.002085,6.989182,3.885945
2020-03-03,DE-RP,82.211128,6503755.667196,2319196.544923,-270.07759699999997,0.001985,6.457755,3.968893
2020-03-03,DE-SH,84.906759,2369597.11591,2393680.032507,-268.09968499999997,0.005429,4.071939,2.97201
2020-03-03,DE-SL,86.976776,4866884.600543,2322917.925272,-270.51594299999994,0.001779,6.353261,4.19683
2020-03-03,DE-SN,84.409022,330455.546951,2315727.243633,-269.679719,0.0056,4.962224,3.811347
2020-03-03,DE-ST,79.675593,964205.567877,2366127.29772,-268.525204,0.00298,3.982714,3.300184
2020-03-03,DE-TH,80.302743,2216473.33923,2300267.847645,-269.663083,0.004256,4.946717,3.808662
2020-03-04,DE-BB,80.970087,5735484.226808,2403447.851054,-269.48931899999997,0.000957,6.109214,3.044389
2020-03-04,DE-BE,78.041959,6561092.538462,2408197.592657,-268.84212499999995,0.001684,7.083916,3.355536
2020-03-04,DE-BW,76.768376,5856216.621216,2293294.669921,-270.341439,0.000512,7.022648,2.871907
2020-03-04,DE-BY,82.056205,5288835.829651,2276499.732534,-271.605014,0.001056,6.405306,2.60022
2020-03-04,DE-HB,87.17842,3508221.804487,2416000.701923,-268.71399399999996,0.000767,4.717949,3.226656
2020-03-04,DE-HE,85.319541,2659860.787143,2338333.03279,-270.49614299999996,0.001426,5.653575,3.035265
2020-03-04,DE-HH,86.168335,2510781.964962,2410952.780303,-269.32938299999995,0.000469,4.090909,2.823611
2020-03-04,DE-MV,85.044236,2935603.364485,2408367.366733,-269.48448199999996,0.000324,3.997867,3.429064
2020-03-04,DE-NI,87.035818,3057380.583607,2400248.285088,-269.50418299999995,0.001371,4.870601,2.845434
2020-03-04,DE-NW,81.779309,3361101.550203,2372358.155229,-268.65104799999995,0.001886,5.990534,3.168718
2020-03-04,DE-RP,85.368464,2951019.462713,2335287.319913,-269.73532399999993,0.001866,6.385561,3.234689
2020-03-04,DE-SH,89.167527,4420861.104613,2411975.318029,-269.29146999999995,0.000588,4.613494,3.198082
2020-03-04,DE-SL,87.839729,2704870.396739,2338381.045516,-269.890251,0.001541,5.983696,3.362409
2020-03-04,DE-SN,78.548554,6436346.537458,2340689.458192,-270.32327399999997,0.000567,7.772496,3.739311
2020-03-04,DE-ST,80.554183,4610523.515861,2388270.648952,-269.63890299999997,0.000514,6.089371,3.222887
2020-03-04,DE-TH,85.538385,2493206.858557,2321797.937797,-271.35538199999996,0.000683,5.46099,3.521073
2020-03-05,DE-BB,73.288751,6975351.833919,2386858.400452,-268.17872299999993,0.000285,8.811198,3.262604
2020-03-05,DE-BE,71.595219,7470545.555944,2391672.326923,-267.709325,9.4e-05,9.678322,3.672786
2020-03-05,DE-BW,87.311168,157448.630193,2260365.307026,-268.63541799999996,0.013049,5.339727,3.918937
2020-03-05,DE-BY,81.567289,2141266.114787,2248905.829545,-269.99369599999994,0.007179,6.013324,3.175217
2020-03-05,DE-HB,76.397649,4443843.423077,2393624.583333,-267.26442499999996,0.000834,6.705128,4.161966
2020-03-05,DE-HE,87.721624,470226.632,2306695.708688,-269.12988099999995,0.012322,4.375324,4.033066
2020-03-05,DE-HH,76.590812,5058920.719697,2392394.399621,-267.96953899999994,0.000391,7.106061,3.441477
2020-03-05,DE-MV,82.033396,4707542.32833,2395258.854922,-268.69481599999995,0.000276,5.46876,3.024124
2020-03-05,DE-NI,78.469043,4011155.429825,2376608.858004,-268.16208099999994,0.002353,6.164747,3.616195
2020-03-05,DE-NW,86.74279,802105.034825,2339963.294005,-268.355131,0.009979,4.425062,3.805803
2020-03-05,DE-RP,93.500833,9293.674625,2298077.866918,-268.36945799999995,0.015747,4.760016,3.8803
2020-03-05,DE-SH,87.665483,3915754.273905,2396918.757038,-269.17114499999997,0.000472,5.117069,3.679949
2020-03-05,DE-SL,95.29155,3029.062416,2298738.61481,-267.56763799999993,0.021899,5.127717,4.582428
2020-03-05,DE-SN,69.483021,6506597.784805,2319940.714346,-268.791233,0.001753,8.615025,4.246629
2020-03-05,DE-ST,72.024324,5590420.272711,2366466.687477,-267.99813399999994,0.001748,6.007723,3.530374
2020-03-05,DE-TH,79.513472,2401456.680542,2295750.783539,-269.41589099999993,0.006478,5.679353,4.413628
2020-03-06,DE-BB,88.775519,955978.60095,2366954.295255,-268.2109439999999,0.005264,4.546573,3.670737
2020-03-06,DE-BE,92.305156,683928.99257,2370905.108392,-267.821673,0.004924,5.0,3.946416
2020-03-06,DE-BW,83.596962,750395.151817,2263898.670441,-268.93304699999993,0.008589,5.749018,7.152081
2020-03-06,DE-BY,80.913163,3656105.220108,2243895.147727,-268.464955,0.004322,5.667261,6.105854
2020-03-06,DE-HB,86.862819,1848.986087,2386711.794872,-268.30844099999996,0.011858,4.692308,5.653793
2020-03-06,DE-HE,88.307433,191042.521663,2301927.1608,-268.77858499999996,0.008047,4.89811,5.425946
2020-03-06,DE-HH,85.060829,7613.70449,2381368.954545,-268.71341699999994,0.009128,4.136364,4.800568
2020-03-06,DE-MV,86.480692,57392.385447,2379330.543889,-269.425867,0.007209,3.673575,4.465858
2020-03-06,DE-NI,90.143897,41778.576071,2368459.718202,-268.98435599999993,0.010749,4.135711,4.698517
2020-03-06,DE-NW,90.494013,284105.087903,2340487.947825,-269.06332,0.00696,4.607843,4.272917
2020-03-06,DE-RP,88.603823,372349.258941,2303382.431376,-268.72149499999995,0.008452,5.02856,5.663738
2020-03-06,DE-SH,86.955167,64028.679976,2388220.226765,-268.62062099999997,0.005407,4.386953,6.166547
2020-03-06,DE-SL,90.652855,535767.678371,2308525.516304,-268.827956,0.010719,5.336957,6.731827
2020-03-06,DE-SN,82.836018,3999506.202886,2302759.402377,-267.850242,0.0044,5.136672,5.227197
2020-03-06,DE-ST,89.221794,1087589.547848,2349632.343417,-267.97803099999993,0.007714,4.436925,3.764734
2020-03-06,DE-TH,87.322778,564433.308263,2283465.749643,-268.68589299999996,0.006177,4.934348,5.30116
2020-03-07,DE-BB,84.642065,2370403.397345,2409831.365993,-269.06459499999994,0.00245,4.817725,4.521953
2020-03-07,DE-BE,83.997902,2614947.575175,2414428.47028,-268.91993299999996,0.002067,5.020979,5.097902
2020-03-07,DE-BW,79.722046,5709103.648428,2307544.002196,-270.099388,0.002052,7.158077,3.521419
2020-03-07,DE-BY,82.821038,5024846.817761,2287035.316288,-270.519662,0.002932,6.101951,4.002114
2020-03-07,DE-HB,76.020834,3939958.019231,2430451.608974,-267.12179999999995,0.000272,6.217949,4.521635
2020-03-07,DE-HE,75.427845,3759898.130604,2352644.566228,-269.23042899999996,0.001075,6.037792,3.842825
2020-03-07,DE-HH,78.98649,4396946.075758,2424213.560606,-268.65599799999995,0.000137,5.689394,3.982323
2020-03-07,DE-MV,86.347013,1269196.537536,2417449.291984,-269.06711199999995,0.001365,4.133801,4.440314
2020-03-07,DE-NI,77.18139,3528475.836623,2414228.723136,-267.97821099999993,0.000534,6.210668,4.050517
2020-03-07,DE-NW,74.25171,2987535.258339,2388948.690444,-267.88130099999995,0.000916,7.811359,3.810554
2020-03-07,DE-RP,75.614453,4325692.517751,2351810.985819,-268.64669999999995,0.000983,6.919476,3.40238
2020-03-07,DE-SH,82.591238,4634473.700737,2425807.554513,-269.03155999999996,7.1e-05,6.126899,3.920143
2020-03-07,DE-SL,77.207609,4941851.817935,2355453.58356,-268.70683199999996,0.001275,7.331522,3.671875
2020-03-07,DE-SN,83.423289,3957683.68628,2347506.466575,-270.07929899999993,0.004468,5.122666,5.272232
2020-03-07,DE-ST,78.601565,3630759.608542,2398384.800662,-268.64345999999995,0.00169,6.126885,4.633724
2020-03-07,DE-TH,80.565567,3964764.763796,2332753.709206,-270.06747299999995,0.002771,5.600381,4.515945
2020-03-08,DE-BB,78.583378,4456373.386016,2417359.855825,-267.948023,5e-06,6.217675,3.44989
2020-03-08,DE-BE,78.989248,3955450.351399,2422298.284965,-267.94323799999995,0.0,8.461538,3.910111
2020-03-08,DE-BW,71.159348,4007537.461261,2306268.635024,-268.57659299999995,0.00064,9.322394,3.039144
2020-03-08,DE-BY,73.222034,4898514.20665,2290287.321128,-269.60070899999994,0.000225,8.988223,2.549846
2020-03-08,DE-HB,78.706999,1529453.971154,2420266.580128,-264.45080599999994,0.0016,5.923077,6.126015
2020-03-08,DE-HE,74.178877,1764919.205701,2348695.268155,-266.70067399999994,0.001591,5.437569,4.773161
2020-03-08,DE-HH,74.732103,1511112.164773,2417153.168561,-264.82945199999995,0.000947,4.409091,5.304956
2020-03-08,DE-MV,78.496824,3262720.550328,2419816.165575,-267.20303999999993,0.000218,4.003048,4.124639
2020-03-08,DE-NI,76.137584,1961735.264254,2406051.11239,-265.14293399999997,0.001414,5.38646,5.216876
2020-03-08,DE-NW,77.448369,1564394.188951,2378965.52158,-265.23248299999995,0.003334,6.633762,5.204578
2020-03-08,DE-RP,77.156563,1586060.65263,2345025.971837,-266.21587199999993,0.002397,6.395081,4.843162
2020-03-08,DE-SH,80.494392,1091752.56657,2416695.415885,-265.33308299999993,0.001393,4.112154,5.953094
2020-03-08,DE-SL,78.529075,1900674.930707,2348627.056386,-266.18296999999995,0.003138,6.899457,5.30428
2020-03-08,DE-SN,73.341808,5045885.92466,2355348.245968,-268.40831,6e-06,7.307301,4.089965
2020-03-08,DE-ST,73.718191,4582502.967543,2399730.075487,-266.84096099999994,4e-05,5.304524,3.878495
2020-03-08,DE-TH,76.064847,3871373.240426,2333914.144743,-268.31940599999996,0.000394,5.581827,4.823936
2020-03-09,DE-BB,84.02995,1394872.406358,2407796.073186,-266.459326,0.003549,5.090133,2.766725
2020-03-09,DE-BE,83.79289,990098.97465,2412438.70979,-266.14437699999996,0.003827,5.776224,3.072931
2020-03-09,DE-BW,82.727615,2818340.567108,2301055.519471,-268.10797099999996,0.006148,7.826439,3.874831
2020-03-09,DE-BY,83.164935,2562434.289273,2282373.108165,-268.80351099999996,0.004053,6.421009,3.132905
2020-03-09,DE-HB,81.667148,3465777.891026,2419263.169872,-265.163665,0.00366,5.75641,4.863034
2020-03-09,DE-HE,78.843888,5798808.259077,2344442.099574,-266.85084699999993,0.001683,7.045572,3.929638
2020-03-09,DE-HH,84.025726,2196064.298295,2414244.399621,-265.47673799999995,0.003873,6.090909,3.75947
2020-03-09,DE-MV,84.897829,2172746.981818,2412776.582902,-265.96353999999997,0.003001,4.587626,3.09386
2020-03-09,DE-NI,80.032474,4470836.807566,2404020.611294,-265.62749399999996,0.002362,6.356951,4.127553
2020-03-09,DE-NW,79.43509,4879030.479772,2378490.244478,-266.334372,0.001764,7.202389,4.36169
2020-03-09,DE-RP,80.528615,4361822.947342,2343015.981456,-267.09687799999995,0.001799,8.755653,4.140984
2020-03-09,DE-SH,88.505926,3641422.131144,2414985.914097,-265.94572999999997,0.003422,4.748436,3.956475
2020-03-09,DE-SL,85.630479,2787169.911685,2347029.057745,-267.31325599999997,0.00254,9.331522,4.635394
2020-03-09,DE-SN,80.006968,1378665.255846,2345505.80348,-267.425397,0.002908,5.039049,3.430249
2020-03-09,DE-ST,77.666868,4661130.248759,2392394.680121,-265.75397599999997,0.002865,6.132402,3.323468
2020-03-09,DE-TH,79.401663,5515344.930304,2326749.923882,-267.178682,0.002178,6.554234,3.847475
2020-03-10,DE-BB,88.738965,455603.729859,2393542.288099,-267.042428,0.007871,5.539041,5.356882
2020-03-10,DE-BE,89.667916,285835.479349,2398154.386364,-266.92590699999994,0.007923,6.0,5.786597
2020-03-10,DE-BW,88.463986,2439.200721,2300014.687717,-267.89947099999995,0.011586,6.050612,6.314282
2020-03-10,DE-BY,90.015459,81754.057393,2280787.240741,-269.11304499999994,0.012122,5.434808,5.131316
2020-03-10,DE-HB,90.149298,248505.132812,2397531.439103,-264.25421199999994,0.011706,4.730769,7.667361
2020-03-10,DE-HE,91.031028,1879.917526,2334178.032327,-266.486006,0.011823,5.112634,6.512452
2020-03-10,DE-HH,89.817709,82702.44114,2392366.087121,-265.02136199999995,0.012119,5.818182,6.207071
2020-03-10,DE-MV,90.088078,188921.308311,2392904.658183,-266.62234199999995,0.01095,4.898811,5.63613
2020-03-10,DE-NI,89.35467,209178.576717,2384444.632127,-264.84340599999996,0.011422,4.807638,6.788138
2020-03-10,DE-NW,89.995192,5805.080467,2363099.34201,-264.43634499999996,0.014245,5.15551,7.198288
2020-03-10,DE-RP,91.346113,755.321873,2334625.633875,-265.47042999999996,0.012119,5.851646,7.158193
2020-03-10,DE-SH,92.717842,286697.883249,2391074.868186,-265.70800099999997,0.011639,4.187668,6.964529
2020-03-10,DE-SL,95.894018,1124.661674,2340942.081522,-265.845245,0.016344,6.081522,8.058809
2020-03-10,DE-SN,83.899188,503030.153782,2336718.568867,-267.79219099999995,0.007463,5.658744,6.427147
2020-03-10,DE-ST,84.637607,134273.019819,2377943.190235,-266.13566799999995,0.007103,5.099669,5.927945
2020-03-10,DE-TH,87.065971,31578.781485,2316708.961941,-267.52149,0.007982,5.274025,6.925993
2020-03-11,DE-BB,75.270234,3960080.887616,2399572.965039,-263.61447899999996,0.002622,8.289229,5.314865
2020-03-11,DE-BE,74.464715,4164214.405594,2404245.152098,-263.309066,0.002141,9.587413,5.811131
2020-03-11,DE-BW,77.62086,2278969.036368,2306089.307603,-261.79472699999997,0.001185,8.397042,6.700581
2020-03-11,DE-BY,80.203185,1332159.403931,2285461.967803,-262.55043399999994,0.002978,6.284916,6.418209
2020-03-11,DE-HB,73.208226,4714291.833333,2412781.160256,-263.02783999999997,0.001566,9.730769,6.286645
2020-03-11,DE-HE,87.277074,122230.932794,2342104.667469,-262.06056699999993,0.009539,5.385698,6.171835
2020-03-11,DE-HH,70.270992,5485565.856061,2406263.270833,-263.45220299999994,0.000489,10.0,6.035322
2020-03-11,DE-MV,70.930371,5739550.012953,2402048.612542,-264.446922,0.000487,8.909784,6.421651
2020-03-11,DE-NI,76.418353,3520863.418243,2398058.768092,-263.22607299999993,0.003256,8.039924,5.348492
2020-03-11,DE-NW,88.480044,728323.967668,2374439.382691,-262.46940599999994,0.011248,5.582375,5.345923
2020-03-11,DE-RP,84.46074,311972.429636,2342824.214399,-261.1717459999999,0.003489,6.528758,7.216301
2020-03-11,DE-SH,76.129516,7022231.570375,2405885.679848,-264.67074099999996,0.000574,9.253351,6.818703
