date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2020-03-23,DE-RP,196,0,4084844,4.798224852650432e-05,0.0
2020-03-23,DE-SL,59,4,990509,5.956533459059938e-05,4.038327768854195e-06
2020-03-23,DE-SN,125,3,4077937,3.065275407638715e-05,7.356660978332917e-07
2020-03-23,DE-ST,66,3,2208321,2.988695936867874e-05,1.3584981531217607e-06
2020-03-23,DE-SH,94,3,2896712,3.245058535332473e-05,1.0356569793614277e-06
2020-03-23,DE-TH,52,1,2143145,2.4263407282288412e-05,4.666039861978541e-07
2020-03-24,DE-BW,1187,44,11069533,0.00010723126260159304,3.974874098121393e-06
2020-03-24,DE-BY,1218,48,13076721,9.314261579795119e-05,3.6706449575547265e-06
2020-03-24,DE-BE,199,5,3644826,5.4597942398347685e-05,1.3718075979484343e-06
2020-03-24,DE-BB,56,0,2511917,2.229373024666022e-05,0.0
2020-03-24,DE-HB,19,1,682986,2.7819018252204292e-05,1.4641588553791733e-06
2020-03-24,DE-HH,207,3,1841179,0.00011242796056222671,1.6293907327858942e-06
2020-03-24,DE-HE,235,9,6265809,3.750513301634314e-05,1.4363667963705883e-06
2020-03-24,DE-MV,37,1,1609675,2.2986006491993727e-05,6.212434187025331e-07
2020-03-24,DE-NI,294,6,7982448,3.6830806790097476e-05,7.516491181652546e-07
2020-03-24,DE-NW,798,24,17932651,4.449983440819765e-05,1.3383408844570721e-06
2020-03-24,DE-RP,205,4,4084844,5.0185515040476456e-05,9.792295617653943e-07
2020-03-24,DE-SL,33,4,990509,3.331620409304711e-05,4.038327768854195e-06
2020-03-24,DE-SN,160,7,4077937,3.9235525217775555e-05,1.7165542282776807e-06
2020-03-24,DE-ST,62,4,2208321,2.8075628497849723e-05,1.8113308708290145e-06
2020-03-24,DE-SH,100,4,2896712,3.452189931204759e-05,1.3808759724819036e-06
2020-03-24,DE-TH,72,3,2143145,3.35954870062455e-05,1.3998119585935622e-06
2020-03-25,DE-BW,1185,46,11069533,0.00010705058650622389,4.155550193490548e-06
2020-03-25,DE-BY,1683,66,13076721,0.0001287019888242626,5.047136816637749e-06
2020-03-25,DE-BE,244,2,3644826,6.694421077988359e-05,5.487230391793737e-07
2020-03-25,DE-BB,96,4,2511917,3.821782327998895e-05,1.592409303332873e-06
2020-03-25,DE-HB,11,0,682986,1.6105747409170906e-05,0.0
2020-03-25,DE-HH,162,13,1841179,8.798709957043829e-05,7.060693175405542e-06
2020-03-25,DE-HE,247,5,6265809,3.9420288744837256e-05,7.979815535392158e-07
2020-03-25,DE-MV,24,1,1609675,1.4909842048860795e-05,6.212434187025331e-07
2020-03-25,DE-NI,377,17,7982448,4.72286195913835e-05,2.1296725014682214e-06
2020-03-25,DE-NW,1036,37,17932651,5.7771714845730285e-05,2.063275530204653e-06
2020-03-25,DE-RP,170,5,4084844,4.161725637502926e-05,1.2240369522067428e-06
2020-03-25,DE-SL,49,3,990509,4.946951516846389e-05,3.0287458266406465e-06
2020-03-25,DE-SN,181,7,4077937,4.4385187902608596e-05,1.7165542282776807e-06
2020-03-25,DE-ST,51,4,2208321,2.3094468603069935e-05,1.8113308708290145e-06
2020-03-25,DE-SH,86,4,2896712,2.968883340836093e-05,1.3808759724819036e-06
2020-03-25,DE-TH,79,3,2143145,3.6861714909630476e-05,1.3998119585935622e-06
2020-03-26,DE-BW,1222,74,11069533,0.00011039309427055324,6.685015528658707e-06
2020-03-26,DE-BY,1702,94,13076721,0.00013015495245329467,7.1883463752113394e-06
2020-03-26,DE-BE,286,4,3644826,7.846739460265045e-05,1.0974460783587474e-06
2020-03-26,DE-BB,73,2,2511917,2.9061469785824928e-05,7.962046516664364e-07
2020-03-26,DE-HB,31,2,682986,4.538892451675437e-05,2.9283177107583465e-06
2020-03-26,DE-HH,170,6,1841179,9.2332141524534e-05,3.2587814655717884e-06
2020-03-26,DE-HE,302,13,6265809,4.819808583376863e-05,2.074752039201961e-06
2020-03-26,DE-MV,24,0,1609675,1.4909842048860795e-05,0.0
2020-03-26,DE-NI,373,11,7982448,4.672752017927333e-05,1.3780233833029667e-06
2020-03-26,DE-NW,1044,39,17932651,5.821782847388264e-05,2.1748039372427424e-06
2020-03-26,DE-RP,215,6,4084844,5.263358894488994e-05,1.4688443426480913e-06
2020-03-26,DE-SL,70,2,990509,7.067073595494842e-05,2.0191638844270977e-06
2020-03-26,DE-SN,170,4,4077937,4.168774554388653e-05,9.80888130444389e-07
2020-03-26,DE-ST,58,2,2208321,2.626429762702071e-05,9.056654354145073e-07
2020-03-26,DE-SH,96,4,2896712,3.3141023339565686e-05,1.3808759724819036e-06
2020-03-26,DE-TH,74,3,2143145,3.4528694978641204e-05,1.3998119585935622e-06
2020-03-27,DE-BW,1248,51,11069533,0.00011274188351035224,4.607240431913433e-06
2020-03-27,DE-BY,1646,70,13076721,0.0001258725333361475,5.353023896433976e-06
2020-03-27,DE-BE,205,5,3644826,5.6244111515885805e-05,1.3718075979484343e-06
2020-03-27,DE-BB,79,6,2511917,3.145008374082424e-05,2.3886139549993095e-06
2020-03-27,DE-HB,20,1,682986,2.9283177107583465e-05,1.4641588553791733e-06
2020-03-27,DE-HH,142,9,1841179,7.712449468519899e-05,4.888172198357683e-06
2020-03-27,DE-HE,308,16,6265809,4.9155663698015694e-05,2.5535409713254905e-06
2020-03-27,DE-MV,42,1,1609675,2.6092223585506392e-05,6.212434187025331e-07
2020-03-27,DE-NI,411,36,7982448,5.1487964594319936e-05,4.509894708991527e-06
2020-03-27,DE-NW,1100,47,17932651,6.134062387094914e-05,2.6209175653950996e-06
2020-03-27,DE-RP,270,6,4084844,6.609799541916412e-05,1.4688443426480913e-06
2020-03-27,DE-SL,63,3,990509,6.360366235945357e-05,3.0287458266406465e-06
2020-03-27,DE-SN,188,7,4077937,4.6101742130886276e-05,1.7165542282776807e-06
2020-03-27,DE-ST,78,3,2208321,3.532095198116578e-05,1.3584981531217607e-06
2020-03-27,DE-SH,117,2,2896712,4.039062219509568e-05,6.904379862409518e-07
2020-03-27,DE-TH,73,4,2143145,3.406209099244335e-05,1.8664159447914164e-06
2020-03-28,DE-BW,1011,58,11069533,9.133176620910747e-05,5.239606765705473e-06
2020-03-28,DE-BY,1419,90,13076721,0.0001085134415577116,6.882459295415112e-06
2020-03-28,DE-BE,197,3,3644826,5.404921935916831e-05,8.230845587690606e-07
2020-03-28,DE-BB,44,0,2511917,1.7516502336661603e-05,0.0
2020-03-28,DE-HB,25,0,682986,3.660397138447933e-05,0.0
2020-03-28,DE-HH,145,10,1841179,7.875388541798488e-05,5.431302442619647e-06
2020-03-28,DE-HE,185,8,6265809,2.9525317480950982e-05,1.2767704856627452e-06
2020-03-28,DE-MV,21,2,1609675,1.3046111792753196e-05,1.2424868374050662e-06
2020-03-28,DE-NI,347,25,7982448,4.3470374000557224e-05,3.131871325688561e-06
2020-03-28,DE-NW,749,39,17932651,4.176738843576446e-05,2.1748039372427424e-06
2020-03-28,DE-RP,165,7,4084844,4.039321942282251e-05,1.7136517330894398e-06
2020-03-28,DE-SL,66,2,990509,6.663240818609421e-05,2.0191638844270977e-06
2020-03-28,DE-SN,163,3,4077937,3.997119131560885e-05,7.356660978332917e-07
2020-03-28,DE-ST,42,0,2208321,1.9018974143704653e-05,0.0
2020-03-28,DE-SH,82,1,2896712,2.8307957435879024e-05,3.452189931204759e-07
2020-03-28,DE-TH,68,1,2143145,3.172907106145408e-05,4.666039861978541e-07
2020-03-29,DE-BW,659,32,11069533,5.953277342413632e-05,2.890817525906468e-06
2020-03-29,DE-BY,862,47,13076721,6.591866569608696e-05,3.5941731876056697e-06
2020-03-29,DE-BE,88,4,3644826,2.4143813723892442e-05,1.0974460783587474e-06
2020-03-29,DE-BB,27,0,2511917,1.0748762797496892e-05,0.0
2020-03-29,DE-HB,1,0,682986,1.4641588553791733e-06,0.0
2020-03-29,DE-HH,115,1,1841179,6.245997809012595e-05,5.431302442619648e-07
2020-03-29,DE-HE,140,11,6265809,2.234348349909804e-05,1.7555594177862747e-06
2020-03-29,DE-MV,11,0,1609675,6.833677605727864e-06,0.0
2020-03-29,DE-NI,178,16,7982448,2.2298923838902553e-05,2.004397648440679e-06
2020-03-29,DE-NW,631,41,17932651,3.518721242051719e-05,2.2863323442808317e-06
2020-03-29,DE-RP,142,4,4084844,3.476264944267149e-05,9.792295617653943e-07
2020-03-29,DE-SL,77,5,990509,7.773780955044326e-05,5.047909711067744e-06
2020-03-29,DE-SN,71,1,4077937,1.7410764315387904e-05,2.4522203261109725e-07
2020-03-29,DE-ST,19,0,2208321,8.603821636437818e-06,0.0
2020-03-29,DE-SH,43,2,2896712,1.4844416704180465e-05,6.904379862409518e-07
2020-03-29,DE-TH,20,1,2143145,9.332079723957082e-06,4.666039861978541e-07
2020-03-30,DE-BW,933,59,11069533,8.428539848971045e-05,5.32994481339005e-06
2020-03-30,DE-BY,1044,73,13076721,7.98365278268153e-05,5.582439206281147e-06
2020-03-30,DE-BE,167,5,3644826,4.5818373771477704e-05,1.3718075979484343e-06
2020-03-30,DE-BB,94,13,2511917,3.742161862832251e-05,5.175330235831837e-06
2020-03-30,DE-HB,8,2,682986,1.1713270843033386e-05,2.9283177107583465e-06
2020-03-30,DE-HH,71,4,1841179,3.8562247342599494e-05,2.172520977047859e-06
2020-03-30,DE-HE,183,11,6265809,2.9206124859535296e-05,1.7555594177862747e-06
2020-03-30,DE-MV,13,0,1609675,8.07616444313293e-06,0.0
2020-03-30,DE-NI,311,21,7982448,3.89604792915657e-05,2.630771913578391e-06
2020-03-30,DE-NW,766,43,17932651,4.271537989558822e-05,2.397860751318921e-06
2020-03-30,DE-RP,143,7,4084844,3.500745683311284e-05,1.7136517330894398e-06
2020-03-30,DE-SL,66,4,990509,6.663240818609421e-05,4.038327768854195e-06
2020-03-30,DE-SN,141,12,4077937,3.457630659816471e-05,2.9426643913331668e-06
2020-03-30,DE-ST,72,7,2208321,3.260395567492226e-05,3.1698290239507755e-06
2020-03-30,DE-SH,78,5,2896712,2.692708146339712e-05,1.7260949656023795e-06
2020-03-30,DE-TH,35,1,2143145,1.6331139516924892e-05,4.666039861978541e-07
2020-03-31,DE-BW,1226,83,11069533,0.00011075444646129155,7.498057957819901e-06
2020-03-31,DE-BY,1848,132,13076721,0.00014131983086585696,1.0094273633275498e-05
2020-03-31,DE-BE,213,3,3644826,5.84390036726033e-05,8.230845587690606e-07
2020-03-31,DE-BB,129,8,2511917,5.135520003248515e-05,3.184818606665746e-06
2020-03-31,DE-HB,17,1,682986,2.4890700541445946e-05,1.4641588553791733e-06
2020-03-31,DE-HH,159,8,1841179,8.635770883765239e-05,4.345041954095718e-06
2020-03-31,DE-HE,254,13,6265809,4.053746291979216e-05,2.074752039201961e-06
2020-03-31,DE-MV,50,2,1609675,3.106217093512666e-05,1.2424868374050662e-06
2020-03-31,DE-NI,358,15,7982448,4.484839738386019e-05,1.8791227954131364e-06
2020-03-31,DE-NW,1057,60,17932651,5.8942763119630224e-05,3.3458522111426806e-06
2020-03-31,DE-RP,201,11,4084844,4.920628547871106e-05,2.6928812948548343e-06
2020-03-31,DE-SL,130,13,990509,0.00013124565248776135,1.3124565248776134e-05
2020-03-31,DE-SN,182,17,4077937,4.46304099352197e-05,4.168774554388653e-06
2020-03-31,DE-ST,56,1,2208321,2.5358632191606204e-05,4.5283271770725363e-07
2020-03-31,DE-SH,104,5,2896712,3.5902775284529496e-05,1.7260949656023795e-06
2020-03-31,DE-TH,79,4,2143145,3.6861714909630476e-05,1.8664159447914164e-06
2020-04-01,DE-BW,1241,86,11069533,0.0001121095171765602,7.769072100873631e-06
2020-04-01,DE-BY,1991,107,13076721,0.0001522552939685721,8.182479384549078e-06
2020-04-01,DE-BE,187,8,3644826,5.1305604163271445e-05,2.194892156717495e-06
2020-04-01,DE-BB,69,7,2511917,2.7469060482492056e-05,2.7867162808325276e-06
2020-04-01,DE-HB,16,1,682986,2.3426541686066772e-05,1.4641588553791733e-06
2020-04-01,DE-HH,139,8,1841179,7.54951039524131e-05,4.345041954095718e-06
2020-04-01,DE-HE,329,24,6265809,5.2507186222880395e-05,3.8303114569882355e-06
2020-04-01,DE-MV,23,3,1609675,1.4288598630158262e-05,1.8637302561075993e-06
2020-04-01,DE-NI,368,20,7982448,4.610114591413562e-05,2.5054970605508487e-06
2020-04-01,DE-NW,1155,88,17932651,6.44076550644966e-05,4.907249909675931e-06
2020-04-01,DE-RP,252,9,4084844,6.169146239121984e-05,2.203266513972137e-06
2020-04-01,DE-SL,109,5,990509,0.00011004443170127682,5.047909711067744e-06
2020-04-01,DE-SN,186,4,4077937,4.5611298065664084e-05,9.80888130444389e-07
2020-04-01,DE-ST,36,0,2208321,1.630197783746113e-05,0.0
2020-04-01,DE-SH,102,7,2896712,3.5212337298288544e-05,2.4165329518433313e-06
2020-04-01,DE-TH,58,2,2143145,2.7063031199475537e-05,9.332079723957082e-07
2020-04-02,DE-BW,1420,97,11069533,0.0001282800277120995,8.762790625403981e-06
2020-04-02,DE-BY,1944,127,13076721,0.0001486611207809664,9.711914783530214e-06
2020-04-02,DE-BE,239,7,3644826,6.557240318193516e-05,1.920530637127808e-06
2020-04-02,DE-BB,115,9,2511917,4.578176747082009e-05,3.582920932498964e-06
2020-04-02,DE-HB,11,1,682986,1.6105747409170906e-05,1.4641588553791733e-06
2020-04-02,DE-HH,166,14,1841179,9.015962054748615e-05,7.603823419667506e-06
2020-04-02,DE-HE,267,23,6265809,4.2612214958994125e-05,3.6707151462803924e-06
2020-04-02,DE-MV,29,3,1609675,1.801605914237346e-05,1.8637302561075993e-06
2020-04-02,DE-NI,333,22,7982448,4.171652605817163e-05,2.7560467666059335e-06
2020-04-02,DE-NW,1205,66,17932651,6.719586524044884e-05,3.6804374322569485e-06
2020-04-02,DE-RP,189,2,4084844,4.6268596793414876e-05,4.896147808826971e-07
2020-04-02,DE-SL,171,16,990509,0.00017263851211851683,1.615331107541678e-05
2020-04-02,DE-SN,224,18,4077937,5.492973530488578e-05,4.41399658699975e-06
2020-04-02,DE-ST,46,1,2208321,2.0830305014533666e-05,4.5283271770725363e-07
2020-04-02,DE-SH,112,4,2896712,3.86645272294933e-05,1.3808759724819036e-06
2020-04-02,DE-TH,85,5,2143145,3.9661338826817594e-05,2.3330199309892706e-06
2020-04-03,DE-BW,1275,79,11069533,0.00011518101079783583,7.136705767081592e-06
2020-04-03,DE-BY,1860,95,13076721,0.00014223749210524566,7.264818145160396e-06
2020-04-03,DE-BE,239,17,3644826,6.557240318193516e-05,4.664145833024676e-06
2020-04-03,DE-BB,136,15,2511917,5.414191631331768e-05,5.9715348874982734e-06
2020-04-03,DE-HB,33,5,682986,4.831724222751272e-05,7.320794276895866e-06
2020-04-03,DE-HH,158,21,1841179,8.581457859339043e-05,1.140573512950126e-05
2020-04-03,DE-HE,250,12,6265809,3.989907767696079e-05,1.9151557284941177e-06
2020-04-03,DE-MV,31,0,1609675,1.9258545979778526e-05,0.0
2020-04-03,DE-NI,388,32,7982448,4.860664297468646e-05,4.008795296881358e-06
2020-04-03,DE-NW,1057,73,17932651,5.8942763119630224e-05,4.070786856890261e-06
2020-04-03,DE-RP,214,15,4084844,5.2388781554448594e-05,3.6721108566202284e-06
2020-04-03,DE-SL,70,2,990509,7.067073595494842e-05,2.0191638844270977e-06
2020-04-03,DE-SN,252,17,4077937,6.17959522179965e-05,4.168774554388653e-06
2020-04-03,DE-ST,44,1,2208321,1.992463957911916e-05,4.5283271770725363e-07
2020-04-03,DE-SH,112,7,2896712,3.86645272294933e-05,2.4165329518433313e-06
2020-04-03,DE-TH,70,4,2143145,3.2662279033849784e-05,1.8664159447914164e-06
2020-04-04,DE-BW,861,42,11069533,7.778105905642089e-05,3.794198002752239e-06
2020-04-04,DE-BY,1494,83,13076721,0.00011424882430389086,6.347156905771715e-06
2020-04-04,DE-BE,108,2,3644826,2.963104411568618e-05,5.487230391793737e-07
2020-04-04,DE-BB,40,2,2511917,1.592409303332873e-05,7.962046516664364e-07
2020-04-04,DE-HB,15,1,682986,2.19623828306876e-05,1.4641588553791733e-06
2020-04-04,DE-HH,108,6,1841179,5.865806638029219e-05,3.2587814655717884e-06
2020-04-04,DE-HE,224,18,6265809,3.574957359855687e-05,2.8727335927411766e-06
2020-04-04,DE-MV,15,0,1609675,9.318651280537997e-06,0.0
2020-04-04,DE-NI,223,20,7982448,2.793629222514196e-05,2.5054970605508487e-06
2020-04-04,DE-NW,685,40,17932651,3.81984794105456e-05,2.230568140761787e-06
2020-04-04,DE-RP,140,4,4084844,3.4273034661788795e-05,9.792295617653943e-07
2020-04-04,DE-SL,138,11,990509,0.00013932230802546973,1.1105401364349037e-05
2020-04-04,DE-SN,140,8,4077937,3.433108456555361e-05,1.961776260888778e-06
2020-04-04,DE-ST,34,1,2208321,1.5396312402046624e-05,4.5283271770725363e-07
2020-04-04,DE-SH,69,3,2896712,2.382011052531284e-05,1.0356569793614277e-06
2020-04-04,DE-TH,50,3,2143145,2.3330199309892706e-05,1.3998119585935622e-06
2020-04-05,DE-BW,495,34,11069533,4.4717333603865675e-05,3.071493621275622e-06
2020-04-05,DE-BY,723,49,13076721,5.5289089673168066e-05,3.7471167275037833e-06
2020-04-05,DE-BE,78,5,3644826,2.1400198527995575e-05,1.3718075979484343e-06
2020-04-05,DE-BB,27,3,2511917,1.0748762797496892e-05,1.1943069774996547e-06
2020-04-05,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-04-05,DE-HH,108,8,1841179,5.865806638029219e-05,4.345041954095718e-06
2020-04-05,DE-HE,91,6,6265809,1.4523264274413727e-05,9.575778642470589e-07
2020-04-05,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-04-05,DE-NI,142,9,7982448,1.7789029129911023e-05,1.1274736772478818e-06
2020-04-05,DE-NW,508,48,17932651,2.8328215387674693e-05,2.6766817689141443e-06
2020-04-05,DE-RP,105,3,4084844,2.57047759963416e-05,7.344221713240457e-07
2020-04-05,DE-SL,87,8,990509,8.783362897257874e-05,8.07665553770839e-06
2020-04-05,DE-SN,68,3,4077937,1.6675098217554612e-05,7.356660978332917e-07
2020-04-05,DE-ST,39,0,2208321,1.766047599058289e-05,0.0
2020-04-05,DE-SH,36,1,2896712,1.2427883752337132e-05,3.452189931204759e-07
2020-04-05,DE-TH,40,5,2143145,1.8664159447914164e-05,2.3330199309892706e-06
2020-04-06,DE-BW,568,46,11069533,5.1312011084839805e-05,4.155550193490548e-06
2020-04-06,DE-BY,1130,72,13076721,8.641310004243419e-05,5.50596743633209e-06
2020-04-06,DE-BE,144,9,3644826,3.950805882091491e-05,2.469253676307182e-06
2020-04-06,DE-BB,75,6,2511917,2.9857674437491365e-05,2.3886139549993095e-06
2020-04-06,DE-HB,5,0,682986,7.320794276895866e-06,0.0
2020-04-06,DE-HH,93,11,1841179,5.0511112716362724e-05,5.974432686881612e-06
2020-04-06,DE-HE,139,21,6265809,2.2183887188390198e-05,3.3515225248647063e-06
2020-04-06,DE-MV,5,0,1609675,3.1062170935126655e-06,0.0
2020-04-06,DE-NI,232,26,7982448,2.9063765902389842e-05,3.257146178716103e-06
2020-04-06,DE-NW,877,73,17932651,4.890520648620218e-05,4.070786856890261e-06
2020-04-06,DE-RP,140,9,4084844,3.4273034661788795e-05,2.203266513972137e-06
2020-04-06,DE-SL,76,7,990509,7.672822760822971e-05,7.067073595494841e-06
2020-04-06,DE-SN,82,5,4077937,2.0108206674109973e-05,1.226110163055486e-06
2020-04-06,DE-ST,26,1,2208321,1.1773650660388594e-05,4.5283271770725363e-07
2020-04-06,DE-SH,61,5,2896712,2.1058358580349032e-05,1.7260949656023795e-06
2020-04-06,DE-TH,26,2,2143145,1.2131703641144206e-05,9.332079723957082e-07
2020-04-07,DE-BW,907,53,11069533,8.193660924991145e-05,4.787916527282587e-06
2020-04-07,DE-BY,1533,96,13076721,0.00011723122333190408,7.341289915109453e-06
2020-04-07,DE-BE,202,15,3644826,5.5421026957116745e-05,4.115422793845303e-06
2020-04-07,DE-BB,106,8,2511917,4.219884653832113e-05,3.184818606665746e-06
2020-04-07,DE-HB,36,2,682986,5.270971879365024e-05,2.9283177107583465e-06
2020-04-07,DE-HH,209,23,1841179,0.00011351422105075063,1.2491995618025189e-05
2020-04-07,DE-HE,255,18,6265809,4.06970592305e-05,2.8727335927411766e-06
2020-04-07,DE-MV,35,3,1609675,2.174351965458866e-05,1.8637302561075993e-06
2020-04-07,DE-NI,372,19,7982448,4.660224532624578e-05,2.380222207523306e-06
2020-04-07,DE-NW,914,56,17932651,5.0968482016406834e-05,3.122795397066502e-06
2020-04-07,DE-RP,180,13,4084844,4.406533027944274e-05,3.1824960757375314e-06
2020-04-07,DE-SL,75,4,990509,7.571864566601616e-05,4.038327768854195e-06
2020-04-07,DE-SN,143,6,4077937,3.5066750663386905e-05,1.4713321956665834e-06
2020-04-07,DE-ST,45,2,2208321,2.0377472296826412e-05,9.056654354145073e-07
2020-04-07,DE-SH,112,11,2896712,3.86645272294933e-05,3.797408924325235e-06
2020-04-07,DE-TH,72,8,2143145,3.35954870062455e-05,3.732831889582833e-06
2020-04-08,DE-BW,933,71,11069533,8.428539848971045e-05,6.414001385604976e-06
2020-04-08,DE-BY,1547,90,13076721,0.00011830182811119087,6.882459295415112e-06
2020-04-08,DE-BE,178,6,3644826,4.883635048696426e-05,1.6461691175381212e-06
2020-04-08,DE-BB,118,3,2511917,4.697607444831975e-05,1.1943069774996547e-06
2020-04-08,DE-HB,6,0,682986,8.78495313227504e-06,0.0
2020-04-08,DE-HH,118,9,1841179,6.408936882291184e-05,4.888172198357683e-06
2020-04-08,DE-HE,303,19,6265809,4.8357682144476475e-05,3.03232990344902e-06
2020-04-08,DE-MV,8,0,1609675,4.969947349620265e-06,0.0
2020-04-08,DE-NI,335,26,7982448,4.196707576422671e-05,3.257146178716103e-06
2020-04-08,DE-NW,1046,76,17932651,5.832935688092073e-05,4.2380794674473955e-06
2020-04-08,DE-RP,172,11,4084844,4.2106871155911954e-05,2.6928812948548343e-06
2020-04-08,DE-SL,153,12,990509,0.00015446603715867297,1.2114983306562586e-05
2020-04-08,DE-SN,160,8,4077937,3.9235525217775555e-05,1.961776260888778e-06
2020-04-08,DE-ST,48,0,2208321,2.1735970449948172e-05,0.0
2020-04-08,DE-SH,90,5,2896712,3.1069709380842835e-05,1.7260949656023795e-06
2020-04-08,DE-TH,64,4,2143145,2.9862655116662662e-05,1.8664159447914164e-06
2020-04-09,DE-BW,1002,68,11069533,9.051872377994627e-05,6.142987242551244e-06
2020-04-09,DE-BY,1268,89,13076721,9.696620429540402e-05,6.805987525466055e-06
2020-04-09,DE-BE,177,10,3644826,4.856198896737457e-05,2.7436151958968686e-06
2020-04-09,DE-BB,115,10,2511917,4.578176747082009e-05,3.9810232583321826e-06
2020-04-09,DE-HB,18,2,682986,2.635485939682512e-05,2.9283177107583465e-06
2020-04-09,DE-HH,113,3,1841179,6.137371760160201e-05,1.6293907327858942e-06
2020-04-09,DE-HE,292,32,6265809,4.66021227266902e-05,5.107081942650981e-06
2020-04-09,DE-MV,15,0,1609675,9.318651280537997e-06,0.0
2020-04-09,DE-NI,315,18,7982448,3.946157870367586e-05,2.2549473544957636e-06
2020-04-09,DE-NW,1013,58,17932651,5.648913816479226e-05,3.2343238041045913e-06
2020-04-09,DE-RP,156,11,4084844,3.8189952908850375e-05,2.6928812948548343e-06
2020-04-09,DE-SL,133,6,990509,0.00013427439831440198,6.057491653281293e-06
2020-04-09,DE-SN,101,7,4077937,2.476742529372082e-05,1.7165542282776807e-06
2020-04-09,DE-ST,39,2,2208321,1.766047599058289e-05,9.056654354145073e-07
2020-04-09,DE-SH,92,5,2896712,3.176014736708378e-05,1.7260949656023795e-06
2020-04-09,DE-TH,70,6,2143145,3.2662279033849784e-05,2.7996239171871245e-06
2020-04-10,DE-BW,667,40,11069533,6.025547780561294e-05,3.613521907383085e-06
2020-04-10,DE-BY,945,58,13076721,7.226582260185867e-05,4.4353626570452945e-06
2020-04-10,DE-BE,83,5,3644826,2.277200612594401e-05,1.3718075979484343e-06
2020-04-10,DE-BB,75,2,2511917,2.9857674437491365e-05,7.962046516664364e-07
2020-04-10,DE-HB,9,1,682986,1.317742969841256e-05,1.4641588553791733e-06
2020-04-10,DE-HH,97,1,1841179,5.268363369341058e-05,5.431302442619648e-07
2020-04-10,DE-HE,156,15,6265809,2.4897024470423533e-05,2.3939446606176474e-06
2020-04-10,DE-MV,11,1,1609675,6.833677605727864e-06,6.212434187025331e-07
2020-04-10,DE-NI,260,16,7982448,3.257146178716103e-05,2.004397648440679e-06
2020-04-10,DE-NW,616,39,17932651,3.435074936773152e-05,2.1748039372427424e-06
2020-04-10,DE-RP,131,7,4084844,3.206976814781666e-05,1.7136517330894398e-06
2020-04-10,DE-SL,91,7,990509,9.187195674143295e-05,7.067073595494841e-06
2020-04-10,DE-SN,130,7,4077937,3.187886423944264e-05,1.7165542282776807e-06
2020-04-10,DE-ST,25,1,2208321,1.132081794268134e-05,4.5283271770725363e-07
2020-04-10,DE-SH,34,1,2896712,1.1737445766096181e-05,3.452189931204759e-07
2020-04-10,DE-TH,27,8,2143145,1.259830762734206e-05,3.732831889582833e-06
2020-04-11,DE-BW,751,36,11069533,6.784387381111741e-05,3.252169716644776e-06
2020-04-11,DE-BY,763,71,13076721,5.834796047113034e-05,5.429495666383033e-06
2020-04-11,DE-BE,87,2,3644826,2.3869452204302756e-05,5.487230391793737e-07
2020-04-11,DE-BB,49,5,2511917,1.9507013965827692e-05,1.9905116291660913e-06
2020-04-11,DE-HB,13,2,682986,1.9034065119929253e-05,2.9283177107583465e-06
2020-04-11,DE-HH,79,4,1841179,4.2907289296695216e-05,2.172520977047859e-06
2020-04-11,DE-HE,150,15,6265809,2.393944660617647e-05,2.3939446606176474e-06
2020-04-11,DE-MV,13,0,1609675,8.07616444313293e-06,0.0
2020-04-11,DE-NI,128,9,7982448,1.603518118752543e-05,1.1274736772478818e-06
